105/06/01,46762,840912,18.00,18.05,17.95,17.95,-0.05,29
105/06/02,415987,7316273,17.85,18.05,17.35,17.50,-0.45,111
105/06/03,157696,2751058,17.70,17.70,17.35,17.55,0.05,75
105/06/04,44404,784300,17.50,17.80,17.50,17.80,0.25,26
105/06/06,26891,479251,17.85,17.90,17.75,17.90,0.10,28
105/06/07,388001,6817514,17.90,18.00,17.30,17.50,-0.40,162
105/06/08,53288,936966,17.55,17.75,17.50,17.70,0.20,32
105/06/13,204134,3551002,17.50,17.50,17.25,17.30,-0.40,63
105/06/14,287686,4956326,17.25,17.30,17.05,17.25,-0.05,79
105/06/15,92443,1602316,17.20,17.45,17.20,17.30,0.05,51
105/06/16,144625,2491940,17.30,17.50,17.15,17.20,-0.10,51
105/06/17,234878,4036226,17.25,17.35,17.00,17.00,-0.20,73
105/06/20,124670,2129590,17.00,17.25,17.00,17.05,0.05,54
105/06/21,72729,1250662,17.10,17.25,17.10,17.25,0.20,39
105/06/22,224499,3904431,17.20,17.75,17.20,17.70,0.45,94
105/06/23,125500,2208349,17.75,17.75,17.35,17.50,-0.20,46
