105/06/01,187000,134330,0.73,0.74,0.70,0.74,-0.02,9
105/06/02,412000,314740,0.74,0.78,0.74,0.78,0.04,34
105/06/03,917000,713570,0.78,0.80,0.77,0.77,-0.01,19
105/06/04,511000,393470,0.77,0.77,0.77,0.77,,4
105/06/06,36000,25450,0.71,0.71,0.70,0.70,-0.07,4
105/06/07,272000,189930,0.67,0.71,0.67,0.70,,6
105/06/08,183000,117860,0.62,0.66,0.62,0.66,-0.04,6
105/06/13,138000,96850,0.72,0.72,0.69,0.69,0.03,8
105/06/14,174000,121040,0.70,0.70,0.67,0.67,-0.02,4
105/06/15,452000,303300,0.68,0.68,0.67,0.68,0.01,5
105/06/16,437000,301530,0.69,0.69,0.69,0.69,0.01,2
