105/06/01,708000,1062340,1.59,1.62,1.42,1.42,-0.06,29
105/06/02,61000,81640,1.38,1.40,1.24,1.29,-0.13,17
105/06/03,10000,12500,1.25,1.25,1.25,1.25,-0.04,1
105/06/04,41000,51230,1.25,1.25,1.23,1.25,,7
105/06/06,72000,87540,1.22,1.23,1.19,1.19,-0.06,9
105/06/07,117000,135930,1.25,1.25,1.13,1.13,-0.06,10
105/06/08,163000,192420,1.15,1.19,1.15,1.19,0.06,5
105/06/13,274000,277130,1.12,1.12,0.96,0.96,-0.23,12
105/06/14,107000,102910,0.95,0.98,0.95,0.98,0.02,6
105/06/15,87000,84730,0.98,0.99,0.95,0.99,0.01,5
105/06/16,80000,80900,1.00,1.03,1.00,1.03,0.04,2
105/06/17,118000,118580,1.01,1.01,1.00,1.00,-0.03,4
105/06/20,52000,55120,1.06,1.06,1.06,1.06,0.06,2
105/06/21,228000,240450,1.07,1.07,1.04,1.04,-0.02,13
105/06/22,444000,493050,1.05,1.17,1.05,1.15,0.11,23
105/06/23,311000,343800,1.14,1.14,1.08,1.10,-0.05,9
