105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,51000,39780,0.78,0.78,0.78,0.78,X,1
105/06/08,159000,146220,0.84,0.96,0.84,0.96,0.18,9
105/06/13,44000,31650,0.80,0.80,0.69,0.69,-0.27,4
105/06/14,210000,138150,0.70,0.70,0.65,0.65,-0.04,8
105/06/15,416000,271620,0.63,0.73,0.62,0.69,0.04,13
105/06/16,275000,156200,0.61,0.61,0.46,0.46,-0.23,8
105/06/17,100000,51800,0.54,0.54,0.50,0.50,0.04,3
105/06/20,201000,97500,0.49,0.51,0.47,0.48,-0.02,9
105/06/21,161000,75260,0.46,0.50,0.46,0.50,0.02,3
105/06/22,5000,2650,0.53,0.53,0.53,0.53,0.03,1
105/06/23,105000,44850,0.44,0.44,0.41,0.41,-0.12,3
