105/06/01,43020,835240,19.25,19.50,19.25,19.50,0.20,15
105/06/02,151941,2985349,19.50,19.85,19.50,19.70,0.20,48
105/06/03,83319,1646502,19.70,19.80,19.70,19.75,0.05,28
105/06/04,93000,1857850,19.90,20.00,19.90,20.00,0.25,28
105/06/06,70150,1387433,19.95,19.95,19.65,19.75,-0.25,24
105/06/07,60000,1189900,19.75,19.95,19.75,19.75,,24
105/06/08,76069,1496745,19.50,19.80,19.50,19.70,-0.05,37
105/06/13,35231,694404,19.80,19.85,19.60,19.70,,10
105/06/14,36400,720630,19.70,19.85,19.70,19.75,0.05,22
105/06/15,276000,5470500,19.75,19.90,19.50,19.85,0.10,37
105/06/16,51401,1016799,19.85,19.90,19.65,19.85,,26
105/06/17,107273,2139237,20.00,20.30,19.80,20.30,0.45,41
105/06/20,87033,1758119,20.20,20.45,20.00,20.30,,36
