105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,12250,12.25,12.25,12.25,12.25,+0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,90,1080,---,---,---,---,---,1
105/06/08,1093,13219,12.15,12.15,12.15,12.15,0.00,2
105/06/13,1000,12350,12.35,12.35,12.35,12.35,+0.20,1
105/06/14,2000,25100,12.35,12.75,12.35,12.75,+0.40,2
105/06/15,5000,60650,12.15,12.40,12.00,12.40,-0.35,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,12250,12.25,12.25,12.25,12.25,0.00,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
