105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
105/06/03,150000,52500,0.35,0.35,0.35,0.35,-0.04,2
105/06/04,230000,85200,0.38,0.38,0.37,0.37,+0.02,5
105/06/06,10000,3700,0.37,0.37,0.37,0.37,0.00,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,3200,0.32,0.32,0.32,0.32,0.00,1
105/06/14,140000,46600,0.33,0.34,0.33,0.34,+0.02,3
105/06/15,140000,48100,0.35,0.35,0.34,0.34,0.00,3
105/06/16,10000,3100,0.31,0.31,0.31,0.31,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,29000,8990,0.31,0.31,0.31,0.31,+0.01,4
105/06/22,29000,8660,0.30,0.30,0.29,0.29,-0.02,2
105/06/23,30000,8700,0.29,0.29,0.29,0.29,0.00,1
105/06/24,30000,7800,0.26,0.26,0.26,0.26,-0.03,1
105/06/27,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
105/06/28,5000,1480,0.29,0.30,0.29,0.30,+0.05,2
105/06/29,5000,1400,0.28,0.28,0.28,0.28,-0.02,1
105/06/30,60000,15600,0.26,0.26,0.26,0.26,-0.02,1
