105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
105/06/03,150000,52500,0.35,0.35,0.35,0.35,-0.04,2
105/06/04,230000,85200,0.38,0.38,0.37,0.37,+0.02,5
105/06/06,10000,3700,0.37,0.37,0.37,0.37,0.00,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,3200,0.32,0.32,0.32,0.32,0.00,1
105/06/14,140000,46600,0.33,0.34,0.33,0.34,+0.02,3
105/06/15,140000,48100,0.35,0.35,0.34,0.34,0.00,3
105/06/16,10000,3100,0.31,0.31,0.31,0.31,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
