105/06/01,40000,32600,0.81,0.83,0.81,0.83,-0.03,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,6800,0.68,0.68,0.68,0.68,-0.06,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,15000,11100,0.74,0.74,0.74,0.74,+0.05,2
105/06/08,25000,20100,0.78,0.82,0.78,0.82,+0.08,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,860000,622960,0.72,0.76,0.71,0.76,-0.03,7
105/06/16,1054000,840320,0.75,0.82,0.75,0.78,+0.02,12
105/06/17,352000,238100,0.68,0.69,0.67,0.67,-0.11,9
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
