105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,19200,0.96,0.96,0.96,0.96,X,2
105/06/04,27000,25430,0.95,0.95,0.93,0.93,-0.03,4
105/06/06,10000,9500,0.95,0.95,0.95,0.95,0.02,2
105/06/07,125000,135100,1.05,1.17,1.05,1.17,0.22,5
105/06/08,190000,201200,1.17,1.17,1.00,1.00,-0.17,9
105/06/13,450000,452900,0.98,1.09,0.97,1.09,0.09,10
105/06/14,320000,333900,1.05,1.05,1.03,1.03,-0.06,8
105/06/15,230000,239750,1.00,1.05,1.00,1.01,-0.02,6
105/06/16,405000,471970,1.10,1.20,1.10,1.20,0.19,15
105/06/17,129000,138170,1.07,1.17,1.05,1.17,-0.03,7
105/06/20,5000,5250,1.05,1.05,1.05,1.05,-0.12,1
105/06/21,45000,46000,1.00,1.03,1.00,1.03,-0.02,5
105/06/22,200000,208000,1.04,1.04,1.04,1.04,0.01,1
105/06/23,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
105/06/24,60000,59500,1.00,1.00,0.99,0.99,-0.04,4
105/06/27,20000,19650,0.99,0.99,0.96,0.96,-0.03,3
105/06/28,170000,139000,0.86,0.86,0.70,0.70,-0.26,12
105/06/29,25000,18350,0.69,0.78,0.69,0.78,0.08,3
