105/06/01,175000,218440,1.25,1.25,1.23,1.23,-0.07,5
105/06/02,203000,250660,1.22,1.24,1.22,1.23,,4
105/06/03,166000,204250,1.21,1.29,1.21,1.29,0.06,3
105/06/04,73000,94800,1.30,1.30,1.29,1.29,,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,100000,121000,1.21,1.21,1.21,1.21,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,6250,1.25,1.25,1.25,1.25,X,1
105/06/14,302000,376480,1.24,1.26,1.24,1.26,0.01,8
105/06/15,469000,583940,1.23,1.28,1.21,1.28,0.02,7
105/06/16,188000,235090,1.25,1.28,1.25,1.28,,3
105/06/17,80000,100300,1.25,1.26,1.25,1.26,-0.02,2
105/06/20,130000,155300,1.22,1.22,1.19,1.19,-0.07,3
105/06/21,113000,121960,1.14,1.14,1.00,1.02,-0.17,4
105/06/22,83000,81770,0.99,0.99,0.96,0.98,-0.04,4
105/06/23,39000,39390,1.01,1.01,1.01,1.01,0.03,2
105/06/24,62000,68400,1.09,1.20,1.09,1.10,0.09,5
105/06/27,70000,64350,0.92,0.92,0.91,0.91,-0.19,4
