105/06/01,1310000,2506300,1.83,2.04,1.80,1.87,0.14,103
105/06/02,311000,536070,1.80,1.80,1.60,1.66,-0.21,30
105/06/03,80000,137050,1.68,1.82,1.63,1.67,0.01,7
105/06/04,27000,50280,1.92,1.92,1.69,1.69,0.02,3
105/06/06,69000,119480,1.76,1.76,1.72,1.72,0.03,2
105/06/07,534000,938560,1.79,1.79,1.75,1.75,0.03,7
105/06/08,96000,167650,1.79,1.79,1.71,1.72,-0.03,10
105/06/13,127000,208480,1.60,1.69,1.60,1.69,-0.03,4
105/06/14,313000,554960,1.72,1.79,1.72,1.79,0.10,9
105/06/15,360000,618710,1.75,1.75,1.68,1.72,-0.07,42
105/06/16,193000,306210,1.72,1.72,1.55,1.55,-0.17,9
105/06/17,320000,506460,1.61,1.61,1.52,1.60,0.05,9
105/06/20,789000,1262920,1.63,1.65,1.57,1.58,-0.02,24
105/06/21,875000,1255780,1.50,1.50,1.37,1.42,-0.16,73
105/06/22,1217000,1837670,1.43,1.56,1.42,1.53,0.11,27
105/06/23,1271000,1660260,1.40,1.40,1.27,1.29,-0.24,104
105/06/24,194000,218660,1.19,1.21,1.11,1.11,-0.18,6
105/06/27,385000,423440,1.04,1.16,1.04,1.12,0.01,8
105/06/28,339000,340170,1.01,1.11,0.95,1.11,-0.01,23
105/06/29,566000,715650,1.20,1.32,1.20,1.30,0.19,8
105/06/30,692000,842500,1.30,1.30,1.15,1.27,-0.03,52
105/07/01,167000,215230,1.29,1.29,1.25,1.25,-0.02,3
105/07/04,417000,515240,1.20,1.26,1.18,1.18,-0.07,12
105/07/05,414000,456460,1.13,1.13,0.98,0.98,-0.20,21
105/07/06,130000,149030,1.09,1.16,1.09,1.16,0.18,8
105/07/07,218000,264250,1.17,1.26,1.14,1.26,0.10,11
105/07/11,130000,164130,1.25,1.27,1.24,1.24,-0.02,11
105/07/12,22000,24620,1.12,1.12,1.11,1.11,-0.13,2
105/07/13,94000,101440,1.10,1.14,1.06,1.06,-0.05,4
105/07/14,87000,86700,1.04,1.04,0.96,0.96,-0.10,5
