105/06/01,1000,1690,1.69,1.69,1.69,1.69,0.02,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,1580,1.58,1.58,1.58,1.58,X,1
105/06/07,9000,13570,1.49,1.51,1.49,1.51,-0.07,2
105/06/08,16000,24480,1.56,1.56,1.50,1.50,-0.01,2
105/06/13,8000,9120,1.14,1.14,1.14,1.14,-0.36,1
105/06/14,146000,178370,1.16,1.28,1.16,1.26,0.12,4
105/06/15,133000,166530,1.27,1.32,1.22,1.32,0.06,8
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,250000,343100,1.35,1.39,1.35,1.37,X,6
105/06/21,148000,209750,1.34,1.55,1.34,1.55,0.18,4
105/06/22,54000,79830,1.53,1.53,1.42,1.42,-0.13,4
105/06/23,292000,394340,1.38,1.38,1.30,1.30,-0.12,5
105/06/24,68000,69140,1.18,1.18,0.99,1.00,-0.30,3
105/06/27,18000,18340,0.98,1.05,0.98,1.05,0.05,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,120000,137600,1.15,1.15,1.13,1.13,X,3
105/06/30,220000,263800,1.19,1.30,1.19,1.30,0.17,11
105/07/01,120000,158600,1.34,1.34,1.23,1.23,-0.07,3
105/07/04,40000,52400,1.30,1.32,1.30,1.32,0.09,3
105/07/05,79000,121390,1.45,1.56,1.45,1.56,0.24,5
105/07/06,0,0,--,--,--,--,,0
105/07/07,99000,121810,1.27,1.27,1.19,1.19,X,3
105/07/11,749000,996210,1.29,1.40,1.27,1.40,0.21,25
105/07/12,923000,1582490,1.59,1.99,1.59,1.80,0.40,32
105/07/13,250000,418360,1.82,1.82,1.62,1.70,-0.10,10
105/07/14,32000,53680,1.68,1.68,1.60,1.60,-0.10,4
105/07/15,212000,361840,1.70,1.74,1.70,1.74,0.14,8
105/07/18,118000,195680,1.68,1.68,1.64,1.68,-0.06,5
105/07/19,17000,27540,1.62,1.62,1.62,1.62,-0.06,1
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,8000,11520,1.44,1.44,1.44,1.44,X,2
