105/06/01,10000,8100,0.81,0.81,0.81,0.81,,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,7700,0.77,0.77,0.77,0.77,X,1
105/06/08,10000,7400,0.74,0.74,0.74,0.74,-0.03,1
105/06/13,20000,15900,0.79,0.80,0.79,0.80,0.06,2
105/06/14,30000,22800,0.76,0.76,0.76,0.76,-0.04,2
105/06/15,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
105/06/16,10000,7500,0.75,0.75,0.75,0.75,,1
105/06/17,10000,7100,0.71,0.71,0.71,0.71,-0.04,1
105/06/20,10000,6900,0.69,0.69,0.69,0.69,-0.02,1
105/06/21,20000,13500,0.68,0.68,0.67,0.67,-0.02,2
