105/06/01,0,0,---,---,---,---,---,0
105/06/02,5000,8400,1.68,1.68,1.68,1.68,+0.06,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,7000,10840,1.47,1.58,1.47,1.58,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,100000,156000,1.56,1.56,1.56,1.56,0.00,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,14200,1.42,1.42,1.42,1.42,-0.14,1
105/06/23,0,0,---,---,---,---,---,0
