105/06/01,763000,93660,0.12,0.13,0.12,0.13,0.01,16
105/06/02,4988000,698900,0.15,0.15,0.13,0.15,0.02,29
105/06/03,323000,65620,0.16,0.26,0.15,0.25,0.10,18
105/06/04,472000,130720,0.29,0.30,0.26,0.30,0.05,40
105/06/06,91000,22550,0.24,0.25,0.24,0.25,-0.05,4
105/06/07,239000,35210,0.19,0.19,0.13,0.16,-0.09,16
105/06/08,52000,10330,0.20,0.23,0.15,0.19,0.03,11
105/06/13,30000,5100,0.17,0.17,0.17,0.17,-0.02,2
105/06/14,30000,5500,0.17,0.19,0.17,0.19,0.02,3
105/06/15,29000,5470,0.18,0.19,0.18,0.19,,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,40000,6000,0.16,0.16,0.14,0.14,X,4
105/06/20,20000,2600,0.13,0.13,0.13,0.13,-0.01,2
105/06/21,46000,6760,0.14,0.17,0.14,0.14,0.01,8
105/06/22,20000,2300,0.11,0.12,0.11,0.12,-0.02,2
105/06/23,185000,25440,0.14,0.15,0.12,0.12,,15
105/06/24,350000,33440,0.14,0.14,0.09,0.10,-0.02,20
