105/06/01,48851,397752,8.40,8.40,8.10,8.15,-0.25,20
105/06/02,77856,678865,8.60,8.90,8.30,8.88,+0.73,31
105/06/03,103000,916920,8.88,9.00,8.61,9.00,+0.12,23
105/06/04,128203,1155005,9.00,9.24,8.61,9.20,+0.20,45
105/06/06,70480,650005,9.20,9.40,8.85,9.35,+0.15,30
105/06/07,125831,1170185,8.55,9.50,8.55,9.40,+0.05,52
105/06/08,54117,498776,9.39,9.39,9.10,9.30,-0.10,17
105/06/13,40804,380094,9.04,9.49,9.03,9.49,+0.19,21
105/06/14,48000,449958,9.20,9.50,9.20,9.47,-0.02,27
105/06/15,26117,247789,9.45,9.50,9.45,9.49,+0.02,13
105/06/16,185999,1810358,9.40,10.20,9.40,9.99,+0.50,60
105/06/17,173554,1698852,9.70,9.99,9.50,9.99,0.00,52
105/06/20,218767,2179234,9.98,10.20,9.70,10.15,+0.16,60
105/06/21,142947,1442113,10.15,10.20,9.90,10.20,+0.05,46
105/06/22,195932,1972210,10.00,10.25,9.85,10.05,-0.15,49
105/06/23,110725,1107632,10.05,10.05,9.99,10.00,-0.05,39
105/06/24,105000,1053191,10.00,10.10,9.90,10.00,0.00,46
105/06/27,68000,685840,9.99,10.10,9.90,10.10,+0.10,28
105/06/28,157510,1597651,10.10,10.25,10.05,10.20,+0.10,41
