105/06/01,1595000,3130300,2.06,2.08,1.84,1.87,-0.25,38
105/06/02,2040000,3734690,1.84,1.92,1.76,1.87,,40
105/06/03,1074000,1960280,1.84,1.85,1.76,1.81,-0.06,23
105/06/04,57000,99570,1.78,1.78,1.74,1.74,-0.07,7
105/06/06,367000,600470,1.70,1.81,1.56,1.69,-0.05,24
105/06/07,631000,955150,1.58,1.58,1.46,1.50,-0.19,28
105/06/08,337000,448020,1.36,1.36,1.28,1.36,-0.14,19
105/06/13,511000,838730,1.54,1.71,1.54,1.71,0.35,25
105/06/14,360000,595300,1.68,1.70,1.59,1.59,-0.12,21
105/06/15,404000,639230,1.56,1.71,1.51,1.54,-0.05,33
105/06/16,536000,940080,1.59,1.88,1.59,1.79,0.25,46
105/06/17,433000,651960,1.56,1.57,1.46,1.54,-0.25,31
105/06/20,317000,451020,1.44,1.44,1.39,1.41,-0.13,19
