105/06/01,257000,136250,0.51,0.55,0.51,0.55,0.06,4
105/06/02,385000,187610,0.46,0.52,0.46,0.49,-0.06,16
105/06/03,123000,60030,0.50,0.50,0.47,0.47,-0.02,3
105/06/04,5000,2300,0.46,0.46,0.46,0.46,-0.01,1
105/06/06,10000,4100,0.41,0.41,0.41,0.41,-0.05,1
105/06/07,138000,62540,0.45,0.46,0.44,0.44,0.03,4
105/06/08,319000,140930,0.44,0.45,0.44,0.44,,5
105/06/13,195000,76050,0.39,0.39,0.39,0.39,-0.05,1
105/06/14,69000,27480,0.38,0.40,0.38,0.40,0.01,3
105/06/15,57000,23940,0.42,0.42,0.42,0.42,0.02,1
105/06/16,76000,32340,0.44,0.44,0.39,0.40,-0.02,4
