105/06/01,487052,5688153,11.75,11.80,11.60,11.75,-0.05,114
105/06/02,313632,3688594,11.65,11.85,11.65,11.80,0.05,48
105/06/03,147154,1722751,11.75,11.75,11.65,11.75,-0.05,47
105/06/04,203910,2388796,11.75,11.80,11.65,11.80,0.05,51
105/06/06,137566,1606369,11.70,11.75,11.60,11.75,-0.05,35
105/06/07,191807,2228607,11.65,11.70,11.55,11.65,-0.10,77
105/06/08,818290,9340790,11.55,11.60,11.35,11.35,-0.30,136
105/06/13,266050,3007815,11.35,11.45,11.20,11.45,0.10,83
105/06/14,351145,3969242,11.25,11.40,11.25,11.35,-0.10,57
105/06/15,338909,3833221,11.35,11.40,11.30,11.35,,42
105/06/16,478921,5381256,11.30,11.35,11.20,11.35,,81
105/06/17,146005,1645655,11.35,11.35,11.20,11.30,-0.05,43
