105/06/01,60000,51200,0.89,0.89,0.82,0.82,-0.09,6
105/06/02,102000,79280,0.75,0.79,0.75,0.79,-0.03,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,32000,19840,0.62,0.62,0.62,0.62,X,2
105/06/08,15000,9300,0.62,0.62,0.62,0.62,,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,7000,4270,0.61,0.61,0.61,0.61,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,5700,0.57,0.57,0.57,0.57,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,5000,2700,0.54,0.54,0.54,0.54,X,1
105/06/23,5000,2400,0.48,0.48,0.48,0.48,-0.06,1
