105/06/01,0,0,--,--,--,--,,0
105/06/02,70000,25200,0.36,0.36,0.36,0.36,X,1
105/06/03,80000,29600,0.37,0.37,0.37,0.37,0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,36000,10800,0.30,0.30,0.30,0.30,X,3
105/06/08,75000,20150,0.27,0.27,0.26,0.26,-0.04,4
105/06/13,48000,16640,0.33,0.36,0.33,0.36,0.10,6
105/06/14,29000,9390,0.33,0.33,0.32,0.32,-0.04,2
105/06/15,570000,171000,0.30,0.31,0.29,0.29,-0.03,8
105/06/16,245000,85300,0.31,0.37,0.31,0.36,0.07,8
105/06/17,739000,212100,0.30,0.30,0.28,0.30,-0.06,13
105/06/20,235000,59000,0.26,0.26,0.25,0.25,-0.05,6
105/06/21,20000,4600,0.23,0.23,0.23,0.23,-0.02,1
105/06/22,203000,46690,0.23,0.23,0.23,0.23,,2
105/06/23,323000,71560,0.23,0.23,0.22,0.22,-0.01,5
105/06/24,654000,212300,0.25,0.40,0.23,0.37,0.15,23
105/06/27,485000,157950,0.39,0.39,0.29,0.29,-0.08,9
