105/06/01,328000,99430,0.26,0.32,0.26,0.32,+0.06,9
105/06/02,320000,99000,0.32,0.32,0.30,0.31,-0.01,5
105/06/03,258000,72940,0.30,0.30,0.28,0.28,-0.03,5
105/06/04,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,231000,68860,0.28,0.30,0.28,0.28,+0.03,4
105/06/08,184000,49680,0.27,0.27,0.27,0.27,-0.01,1
105/06/13,1025000,236000,0.24,0.24,0.23,0.23,-0.04,7
105/06/14,0,0,---,---,---,---,---,0
105/06/15,584000,135240,0.24,0.25,0.23,0.25,+0.01,9
105/06/16,3240000,865500,0.25,0.28,0.25,0.28,+0.03,20
105/06/17,1032000,267770,0.26,0.26,0.24,0.24,-0.04,6
105/06/20,720000,170170,0.30,0.30,0.20,0.20,-0.04,7
105/06/21,627000,118280,0.20,0.20,0.18,0.19,-0.01,5
105/06/22,400000,74000,0.20,0.20,0.17,0.17,-0.02,4
105/06/23,0,0,---,---,---,---,---,0
105/06/24,850000,117000,0.15,0.16,0.12,0.12,-0.05,6
105/06/27,0,0,---,---,---,---,---,0
105/06/28,40000,5100,0.13,0.13,0.12,0.12,+0.01,2
105/06/29,30000,4200,0.14,0.14,0.14,0.14,+0.02,1
