105/06/01,328000,99430,0.26,0.32,0.26,0.32,+0.06,9
105/06/02,320000,99000,0.32,0.32,0.30,0.31,-0.01,5
105/06/03,258000,72940,0.30,0.30,0.28,0.28,-0.03,5
105/06/04,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,231000,68860,0.28,0.30,0.28,0.28,+0.03,4
105/06/08,184000,49680,0.27,0.27,0.27,0.27,-0.01,1
105/06/13,1025000,236000,0.24,0.24,0.23,0.23,-0.04,7
105/06/14,0,0,---,---,---,---,---,0
105/06/15,584000,135240,0.24,0.25,0.23,0.25,+0.01,9
105/06/16,3240000,865500,0.25,0.28,0.25,0.28,+0.03,20
105/06/17,1032000,267770,0.26,0.26,0.24,0.24,-0.04,6
105/06/20,720000,170170,0.30,0.30,0.20,0.20,-0.04,7
