105/06/01,2156000,2912690,1.39,1.39,1.24,1.25,-0.15,79
105/06/02,323000,407980,1.24,1.30,1.20,1.26,0.01,25
105/06/03,112000,136650,1.25,1.25,1.20,1.22,-0.04,12
105/06/04,118000,141790,1.22,1.22,1.19,1.19,-0.03,13
105/06/06,277000,316380,1.08,1.22,1.08,1.16,-0.03,21
105/06/07,227000,238030,1.10,1.10,1.01,1.04,-0.12,25
105/06/08,265000,249700,0.97,0.97,0.91,0.96,-0.08,19
105/06/13,178000,194640,1.08,1.15,1.04,1.15,0.19,15
105/06/14,47000,52520,1.16,1.16,1.10,1.10,-0.05,4
105/06/15,30000,32250,1.07,1.13,1.06,1.06,-0.04,4
105/06/16,42000,50940,1.19,1.26,1.19,1.22,0.16,7
105/06/17,90000,96500,1.06,1.09,1.04,1.08,-0.14,7
105/06/20,90000,88600,1.00,1.00,0.97,0.99,-0.09,6
