105/06/01,112000,102040,0.83,0.93,0.83,0.93,0.12,4
105/06/02,70000,68500,0.97,0.98,0.97,0.98,0.05,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,105000,104950,1.00,1.00,0.99,0.99,X,2
105/06/07,45000,48600,1.08,1.08,1.08,1.08,0.09,1
105/06/08,724000,855540,1.16,1.23,1.16,1.23,0.15,7
105/06/13,211000,221350,1.05,1.05,1.03,1.05,-0.18,6
105/06/14,182000,194740,1.07,1.07,1.07,1.07,0.02,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,5000,5150,1.03,1.03,1.03,1.03,X,1
105/06/17,7000,7690,1.09,1.12,1.09,1.12,0.09,2
105/06/20,3000,3450,1.15,1.15,1.15,1.15,0.03,1
105/06/21,15000,17400,1.16,1.16,1.16,1.16,0.01,3
105/06/22,0,0,--,--,--,--,,0
