105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,1330,1.33,1.33,1.33,1.33,+0.01,1
105/06/04,78000,99840,1.28,1.28,1.28,1.28,-0.05,1
105/06/06,78000,98280,1.26,1.26,1.26,1.26,-0.02,1
105/06/07,1000,1250,1.25,1.25,1.25,1.25,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,11300,1.13,1.13,1.13,1.13,-0.04,1
105/06/16,10000,11300,1.13,1.13,1.13,1.13,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,50000,58500,1.17,1.17,1.17,1.17,+0.02,2
