105/06/06,2000,2060,1.03,1.03,1.03,1.03,-0.03,1
105/06/07,63000,57490,0.93,0.93,0.91,0.91,-0.12,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,19500,0.97,0.98,0.97,0.98,X,2
105/06/14,20000,18600,0.93,0.93,0.93,0.93,-0.05,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,9200,0.92,0.92,0.92,0.92,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,8700,0.87,0.87,0.87,0.87,X,1
105/06/22,100000,85000,0.85,0.85,0.85,0.85,-0.02,1
105/06/23,106000,85930,0.82,0.82,0.81,0.81,-0.04,2
105/06/24,7000,6510,0.93,0.93,0.93,0.93,0.12,1
