105/06/01,22000,23340,1.06,1.07,1.06,1.07,0.03,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,15000,18050,1.21,1.21,1.20,1.20,X,2
105/06/04,10000,13600,1.36,1.36,1.36,1.36,0.16,1
105/06/06,20000,26500,1.29,1.36,1.29,1.36,,2
105/06/07,10000,12950,1.29,1.30,1.29,1.30,-0.06,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,32000,39800,1.23,1.25,1.23,1.25,X,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,32000,37200,1.15,1.17,1.15,1.17,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,100000,122000,1.22,1.22,1.22,1.22,X,1
105/06/22,100000,118400,1.18,1.19,1.18,1.19,-0.03,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,25500,1.27,1.28,1.27,1.28,X,2
105/06/27,20000,27200,1.36,1.36,1.36,1.36,0.08,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,57000,72390,1.27,1.27,1.27,1.27,X,1
