105/06/01,106000,109180,1.03,1.03,1.03,1.03,0.01,2
105/06/02,196000,199920,1.02,1.02,1.02,1.02,-0.01,1
105/06/03,428000,435110,0.99,1.04,0.99,1.04,0.02,4
105/06/04,346000,366180,1.06,1.07,1.05,1.06,0.02,6
105/06/06,114000,117420,1.03,1.03,1.03,1.03,-0.03,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,163000,160510,0.97,1.00,0.97,1.00,X,4
105/06/13,163000,161370,0.99,0.99,0.99,0.99,-0.01,3
105/06/14,704000,718080,1.01,1.03,1.01,1.02,0.03,4
105/06/15,903000,922560,1.00,1.04,1.00,1.04,0.02,8
105/06/16,319000,322980,1.00,1.02,1.00,1.02,-0.02,2
105/06/17,319000,323560,1.01,1.02,0.99,1.02,,4
105/06/20,199000,195020,0.98,0.98,0.98,0.98,-0.04,8
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
