105/06/01,876000,922570,1.03,1.08,1.02,1.07,0.05,33
105/06/02,502000,524960,1.04,1.06,1.02,1.06,-0.01,26
105/06/03,502000,545400,1.06,1.12,1.05,1.12,0.06,11
105/06/04,45000,49300,1.10,1.11,1.08,1.11,-0.01,3
105/06/06,258000,275000,1.08,1.10,1.01,1.03,-0.08,9
105/06/07,957000,992820,1.01,1.06,0.99,1.06,0.03,18
105/06/08,769000,798690,1.04,1.04,1.02,1.02,-0.04,20
105/06/13,130000,123650,0.97,0.97,0.94,0.96,-0.06,7
105/06/14,270000,238750,0.91,0.91,0.86,0.90,-0.06,10
105/06/15,545000,529150,0.93,1.00,0.93,0.96,0.06,9
105/06/16,686000,634040,0.92,0.94,0.89,0.92,-0.04,14
105/06/17,127000,116290,0.92,0.92,0.89,0.89,-0.03,7
105/06/20,141000,128360,0.91,0.92,0.91,0.91,0.02,5
105/06/21,539000,499970,0.92,0.93,0.92,0.93,0.02,22
105/06/22,573000,525730,0.91,0.92,0.91,0.91,-0.02,14
105/06/23,1169000,1110110,0.91,1.00,0.91,0.97,0.06,33
105/06/24,696000,624920,0.93,0.93,0.80,0.84,-0.13,31
105/06/27,182000,151960,0.81,0.85,0.81,0.85,0.01,9
105/06/28,415000,321880,0.77,0.80,0.72,0.78,-0.07,11
105/06/29,367000,294300,0.81,0.83,0.80,0.83,0.05,7
105/06/30,282000,244060,0.84,0.89,0.84,0.88,0.05,9
105/07/01,152000,134600,0.89,0.89,0.85,0.85,-0.03,6
105/07/04,94000,83260,0.88,0.89,0.88,0.89,0.04,5
105/07/05,173000,153890,0.90,0.90,0.87,0.89,,8
105/07/06,271000,219650,0.83,0.84,0.77,0.81,-0.08,14
105/07/07,138000,109960,0.80,0.80,0.79,0.80,-0.01,7
