105/06/16,100000,113000,1.13,1.13,1.13,1.13,0.13,1
105/06/17,149000,160430,1.07,1.09,1.07,1.09,-0.04,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,726000,750780,1.03,1.04,1.03,1.04,X,8
105/06/23,1326000,1370390,1.02,1.06,1.01,1.06,0.02,14
105/06/24,1551000,1695130,1.07,1.18,1.04,1.14,0.08,32
105/06/27,895000,995090,1.13,1.14,1.07,1.07,-0.07,22
105/06/28,13000,13850,1.09,1.09,1.05,1.05,-0.02,3
105/06/29,12000,12000,1.00,1.00,1.00,1.00,-0.05,1
105/06/30,127000,124460,0.98,0.98,0.98,0.98,-0.02,3
105/07/01,159000,150590,0.96,0.96,0.91,0.91,-0.07,6
105/07/04,39000,35100,0.90,0.90,0.90,0.90,-0.01,1
105/07/05,0,0,--,--,--,--,,0
