105/06/01,112000,134260,1.21,1.21,1.19,1.19,-0.03,3
105/06/02,383000,423270,1.09,1.17,1.09,1.09,-0.10,6
105/06/03,1110000,1093960,1.06,1.07,0.83,0.93,-0.16,20
105/06/04,1010000,818680,0.81,0.83,0.80,0.82,-0.11,11
105/06/06,519000,416590,0.83,0.83,0.79,0.81,-0.01,5
105/06/07,536000,506660,0.91,1.06,0.91,1.06,0.25,10
105/06/08,236000,224220,0.96,0.97,0.87,0.87,-0.19,5
105/06/13,630000,599950,0.85,0.97,0.85,0.95,0.08,12
105/06/14,1008000,911050,0.92,0.94,0.86,0.90,-0.05,14
105/06/15,182000,156390,0.84,0.88,0.83,0.87,-0.03,4
105/06/16,994000,988500,0.97,1.03,0.96,1.03,0.16,10
105/06/17,836000,798570,0.92,0.98,0.92,0.98,-0.05,17
105/06/20,1184000,1080320,0.94,0.96,0.89,0.89,-0.09,16
105/06/21,784000,698890,1.22,1.22,0.77,0.79,-0.10,17
105/06/22,499000,441120,0.88,0.89,0.86,0.86,0.07,11
105/06/23,475000,385280,0.79,0.84,0.79,0.84,-0.02,7
105/06/24,1114000,949170,0.80,2.22,0.78,0.86,0.02,29
105/06/27,456000,345350,0.77,0.80,0.71,0.71,-0.15,15
