105/06/01,146000,148300,1.02,1.02,1.00,1.02,0.01,6
105/06/02,57000,52160,0.92,0.92,0.88,0.88,-0.14,2
105/06/03,34000,29240,0.86,0.86,0.86,0.86,-0.02,2
105/06/04,19000,16340,0.86,0.86,0.86,0.86,,2
105/06/06,292000,257660,0.86,0.91,0.86,0.88,0.02,9
105/06/07,235000,202100,0.86,0.86,0.86,0.86,-0.02,4
105/06/08,18000,16800,0.94,0.94,0.90,0.90,0.04,2
105/06/13,15000,12750,0.85,0.85,0.85,0.85,-0.05,1
105/06/14,487000,424960,0.84,0.89,0.84,0.88,0.03,6
105/06/15,549000,462510,0.86,0.86,0.83,0.84,-0.04,4
105/06/16,70000,57760,0.86,0.86,0.82,0.82,-0.02,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,129000,90300,0.70,0.70,0.70,0.70,X,2
105/06/21,120000,84000,0.70,0.70,0.70,0.70,,1
105/06/22,160000,100800,0.63,0.63,0.63,0.63,-0.07,2
105/06/23,70000,43400,0.62,0.62,0.62,0.62,-0.01,1
