105/06/01,32000,6820,0.21,0.22,0.21,0.22,0.01,4
105/06/02,80000,16500,0.22,0.22,0.19,0.19,-0.03,5
105/06/03,190000,42600,0.19,0.25,0.19,0.25,0.06,12
105/06/04,180000,45300,0.25,0.27,0.24,0.24,-0.01,11
105/06/06,150000,39200,0.26,0.28,0.25,0.25,0.01,10
105/06/07,40000,9200,0.24,0.24,0.22,0.22,-0.03,2
105/06/08,20000,4000,0.20,0.20,0.20,0.20,-0.02,1
105/06/13,20000,3200,0.16,0.16,0.16,0.16,-0.04,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,2800,0.14,0.14,0.14,0.14,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,1000,130,0.13,0.13,0.13,0.13,X,1
