105/06/01,1022000,1549600,1.51,1.55,1.49,1.52,0.04,22
105/06/02,837000,1237540,1.52,1.58,1.28,1.35,-0.17,20
105/06/03,189000,261980,1.37,1.42,1.37,1.42,0.07,7
105/06/04,659000,1024850,1.57,1.58,1.52,1.58,0.16,18
105/06/06,873000,1496620,1.68,1.78,1.67,1.68,0.10,27
105/06/07,630000,1157660,1.85,1.87,1.80,1.80,0.12,23
105/06/08,318000,564500,1.85,1.85,1.70,1.70,-0.10,7
105/06/13,30000,45900,1.53,1.53,1.53,1.53,-0.17,1
105/06/14,417000,633220,1.50,1.56,1.50,1.56,0.03,9
105/06/15,940000,1551910,1.58,1.72,1.56,1.71,0.15,29
105/06/16,611000,1012650,1.70,1.70,1.60,1.63,-0.08,14
105/06/17,145000,236380,1.65,1.65,1.61,1.64,0.01,3
105/06/20,381000,618530,1.63,1.63,1.61,1.61,-0.03,8
105/06/21,1130000,1885260,1.62,1.72,1.62,1.66,0.05,23
105/06/22,1032000,1678920,1.64,1.67,1.58,1.60,-0.06,29
105/06/23,759000,1183390,1.60,1.60,1.55,1.56,-0.04,15
105/06/24,15000,21000,1.40,1.40,1.40,1.40,-0.16,1
105/06/27,1011000,1549990,1.46,1.58,1.44,1.52,0.12,19
105/06/28,1733000,2601580,1.38,1.54,1.37,1.54,0.02,25
105/06/29,1167000,1997490,1.60,1.87,1.59,1.84,0.30,26
105/06/30,670000,1297260,1.97,1.97,1.90,1.97,0.13,24
105/07/01,142000,288440,2.07,2.07,2.02,2.02,0.05,3
105/07/04,25000,58400,2.32,2.40,2.32,2.40,0.38,2
105/07/05,55000,121550,2.22,2.22,2.11,2.11,-0.29,2
