105/06/01,2000,680,0.34,0.34,0.34,0.34,-0.03,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,4000,1680,0.42,0.42,0.42,0.42,X,1
105/06/07,4000,1880,0.47,0.47,0.47,0.47,0.05,1
105/06/08,1000,420,0.42,0.42,0.42,0.42,-0.05,1
105/06/13,1000,340,0.34,0.34,0.34,0.34,-0.08,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,15000,5400,0.36,0.36,0.36,0.36,X,1
105/06/16,15000,5550,0.37,0.37,0.37,0.37,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
