105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,14200,1.42,1.42,1.42,1.42,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,13000,1.30,1.30,1.30,1.30,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,14000,17080,1.22,1.22,1.22,1.22,X,1
105/06/30,53000,63990,1.20,1.21,1.20,1.21,-0.01,2
105/07/01,191000,231690,1.17,1.24,1.17,1.24,0.03,5
105/07/04,152000,183920,1.21,1.21,1.21,1.21,-0.03,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
105/07/18,57000,60420,1.06,1.06,1.06,1.06,X,1
