105/06/01,1,6,---,---,---,---,---,1
105/06/02,5003,35008,6.99,7.00,6.99,7.00,0.00,6
105/06/03,7001,48097,6.70,7.00,6.70,7.00,0.00,7
105/06/04,3078,20766,6.61,7.00,6.61,7.00,0.00,4
105/06/06,18000,129580,7.22,7.22,7.18,7.20,+0.20,11
105/06/07,12000,86630,7.21,7.23,7.21,7.23,+0.03,8
105/06/08,18101,132416,7.25,7.35,7.25,7.34,+0.11,10
105/06/13,28167,203165,7.21,7.22,7.21,7.21,-0.13,11
105/06/14,11959,84813,7.10,7.10,7.10,7.10,-0.11,9
105/06/15,5009,36243,7.20,7.25,7.20,7.25,+0.15,8
105/06/16,7001,51017,7.25,7.30,7.25,7.30,+0.05,5
105/06/17,6007,43399,7.35,7.35,7.10,7.10,-0.20,11
105/06/20,52000,365900,7.16,7.18,7.00,7.00,-0.10,9
