105/06/01,786000,500500,0.65,0.66,0.63,0.65,0.01,9
105/06/02,749000,485190,0.63,0.67,0.62,0.67,0.02,9
105/06/03,180000,117000,0.65,0.65,0.65,0.65,-0.02,1
105/06/04,363000,236580,0.65,0.66,0.65,0.66,0.01,5
105/06/06,45000,30150,0.67,0.67,0.67,0.67,0.01,1
105/06/07,641000,428570,0.65,0.67,0.65,0.67,,5
105/06/08,696000,443440,0.64,0.64,0.62,0.64,-0.03,9
105/06/13,120000,81400,0.67,0.68,0.67,0.68,0.04,2
105/06/14,65000,42550,0.64,0.67,0.64,0.65,-0.03,3
105/06/15,203000,132350,0.65,0.67,0.65,0.65,,4
105/06/16,146000,94340,0.64,0.65,0.64,0.65,,2
105/06/17,56000,35280,0.63,0.63,0.63,0.63,-0.02,1
105/06/20,56000,31920,0.57,0.57,0.57,0.57,-0.06,1
105/06/21,90000,50400,0.56,0.56,0.56,0.56,-0.01,1
105/06/22,0,0,--,--,--,--,,0
