105/06/01,334000,327160,0.96,0.98,0.96,0.98,-0.02,4
105/06/02,949000,929160,0.96,1.01,0.96,1.00,0.02,19
105/06/03,836000,835250,1.00,1.00,0.99,1.00,,10
105/06/04,398000,398000,1.00,1.00,1.00,1.00,,5
105/06/06,454000,445980,0.96,1.00,0.96,1.00,,8
105/06/07,614000,612890,1.00,1.00,0.98,1.00,,8
105/06/08,581000,564630,0.99,0.99,0.94,0.96,-0.04,9
105/06/13,109000,105730,0.97,0.97,0.97,0.97,0.01,2
105/06/14,8000,7840,0.98,0.98,0.98,0.98,0.01,1
105/06/15,308000,308000,1.00,1.00,1.00,1.00,0.02,5
105/06/16,308000,309840,0.96,1.02,0.96,1.02,0.02,4
