105/06/01,1953021,175615811,92.30,92.80,88.60,89.30,-3.50,934
105/06/02,1578100,141898528,89.40,90.80,89.40,90.30,+1.00,547
105/06/03,2000100,182705600,90.30,94.50,90.20,90.60,+0.30,944
105/06/04,1839021,167191099,90.60,92.50,89.10,91.00,+0.40,730
105/06/06,1707335,151467180,91.40,91.40,87.30,88.30,-2.70,807
105/06/07,2187980,194687232,88.30,90.60,88.00,88.30,0.00,930
105/06/08,1435300,125267700,90.00,90.00,86.40,87.30,-1.00,548
105/06/13,1853476,157532260,85.00,86.40,83.60,84.00,-3.30,778
105/06/14,1615420,135212040,82.20,87.20,82.20,86.00,+2.00,697
105/06/15,1633025,140334372,86.00,87.50,84.70,84.70,-1.30,587
105/06/16,1501225,125119975,84.70,85.30,82.30,82.40,-2.30,671
105/06/17,536154,44562467,83.40,83.50,82.50,83.40,+1.00,327
105/06/20,304280,25773600,83.80,85.80,83.70,84.70,+1.30,224
105/06/21,453689,39002954,86.00,87.00,85.00,85.90,+1.20,310
105/06/22,1200138,104967782,86.80,88.40,86.30,88.40,+2.50,500
105/06/23,760190,67881462,88.70,89.80,88.50,89.80,+1.40,434
105/06/24,1786460,156723333,91.00,91.00,85.60,87.90,-1.90,783
105/06/27,1664050,146797400,87.00,89.50,86.50,88.00,+0.10,675
105/06/28,1567000,139349200,87.90,89.40,87.70,89.40,+1.40,582
105/06/29,1582131,143960484,89.40,91.80,89.40,91.80,+2.40,637
105/06/30,1116130,103829346,92.80,93.90,92.40,92.40,+0.60,496
105/07/01,501564,47254808,93.50,94.80,93.40,94.70,+2.30,391
105/07/04,1033950,103527200,99.40,103.00,97.10,103.00,+8.30,610
