105/06/01,1087000,859090,0.71,0.85,0.71,0.85,+0.14,23
105/06/02,1205000,1140160,0.89,1.02,0.81,0.81,-0.04,56
105/06/03,313000,256990,0.81,0.85,0.81,0.85,+0.04,10
105/06/04,186000,160060,0.88,0.88,0.85,0.86,+0.01,3
105/06/06,119000,95000,0.80,0.80,0.79,0.79,-0.07,2
105/06/07,203000,155080,0.80,0.80,0.76,0.76,-0.03,5
105/06/08,284000,233130,0.80,0.86,0.80,0.82,+0.06,12
105/06/13,185000,151730,0.83,0.83,0.81,0.82,0.00,10
105/06/14,1712000,1684830,0.93,1.04,0.93,1.01,+0.19,44
105/06/15,1623000,1585680,0.96,1.02,0.93,0.96,-0.05,76
105/06/16,917000,899750,0.93,1.01,0.93,0.98,+0.02,18
105/06/17,851000,825710,1.00,1.00,0.94,0.98,0.00,39
105/06/20,1315000,1406050,1.03,1.14,0.98,1.09,+0.11,30
105/06/21,929000,983160,1.08,1.10,1.02,1.05,-0.04,69
105/06/22,713000,785460,1.09,1.15,1.07,1.15,+0.10,15
