105/06/01,3722943,52611792,13.90,14.20,13.85,14.10,0.20,1301
105/06/02,2634935,36815391,14.10,14.15,13.85,13.85,-0.25,1088
105/06/03,1359054,18885198,13.95,13.95,13.85,13.95,0.10,635
105/06/04,601142,8359313,13.95,13.95,13.85,13.90,-0.05,187
105/06/06,1346800,18716115,14.00,14.05,13.80,13.90,,477
105/06/07,2747287,38625718,14.00,14.20,13.90,14.05,0.15,1286
105/06/08,2392308,33603018,14.10,14.15,13.95,14.00,-0.05,1128
105/06/13,2576216,35070681,13.80,13.85,13.50,13.55,-0.45,981
105/06/14,1849072,25274636,13.55,13.85,13.50,13.80,0.25,793
105/06/15,2059585,28422863,13.70,13.90,13.65,13.85,0.05,722
105/06/16,1212285,16653495,13.80,13.85,13.65,13.70,-0.15,616
105/06/17,1251307,17218979,13.75,13.85,13.65,13.65,-0.05,713
105/06/20,1296387,17933017,13.85,13.90,13.75,13.85,0.20,611
105/06/21,2551150,35490800,13.85,14.00,13.80,14.00,0.15,886
105/06/22,14283349,210381474,14.30,15.00,14.30,14.95,0.95,4768
105/06/23,4808177,70463777,14.95,14.95,14.55,14.60,-0.35,2085
105/06/24,7615291,107060724,14.60,14.60,13.75,13.85,-0.75,2630
105/06/27,2997950,42112790,13.85,14.20,13.80,14.20,0.35,1227
