105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,3650,0.38,0.38,0.35,0.35,X,2
105/06/04,20000,6600,0.32,0.34,0.32,0.34,-0.01,2
105/06/06,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
105/06/07,280000,95600,0.34,0.37,0.34,0.37,0.04,3
105/06/08,281000,98550,0.35,0.37,0.35,0.37,,4
105/06/13,24000,9210,0.38,0.39,0.38,0.39,0.02,4
105/06/14,20000,7600,0.38,0.38,0.38,0.38,-0.01,2
105/06/15,45000,17000,0.37,0.38,0.37,0.38,,3
105/06/16,30000,11600,0.38,0.39,0.38,0.39,0.01,2
105/06/17,0,0,--,--,--,--,,0
