105/06/01,0,0,--,--,--,--,,0
105/06/02,30000,28000,0.94,0.94,0.93,0.94,X,3
105/06/03,5000,4500,0.90,0.90,0.90,0.90,-0.04,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,5000,4250,0.85,0.85,0.85,0.85,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,8400,0.84,0.84,0.84,0.84,X,1
105/06/21,20000,16800,0.83,0.85,0.83,0.85,0.01,2
105/06/22,10000,8100,0.81,0.81,0.81,0.81,-0.04,1
105/06/23,20000,15200,0.76,0.76,0.76,0.76,-0.05,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,23000,21430,0.97,0.97,0.91,0.91,X,4
105/07/04,0,0,--,--,--,--,,0
105/07/05,13000,10070,0.79,0.79,0.77,0.77,X,2
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
