105/06/01,1828000,989730,0.59,0.59,0.51,0.51,-0.11,46
105/06/02,1391000,692570,0.51,0.53,0.47,0.52,0.01,28
105/06/03,377000,190170,0.52,0.52,0.49,0.50,-0.02,15
105/06/04,479000,234110,0.49,0.49,0.48,0.48,-0.02,5
105/06/06,706000,338260,0.45,0.52,0.43,0.47,-0.01,22
105/06/07,861000,360200,0.45,0.45,0.41,0.41,-0.06,34
105/06/08,1177000,460080,0.39,0.40,0.37,0.40,-0.01,19
105/06/13,1320000,697480,0.48,0.56,0.47,0.56,0.16,19
105/06/14,1130000,610200,0.55,0.56,0.50,0.50,-0.06,7
105/06/15,587000,292950,0.52,0.55,0.47,0.47,-0.03,18
105/06/16,728000,394330,0.49,0.59,0.48,0.59,0.12,14
105/06/17,1048000,481920,0.48,0.48,0.44,0.46,-0.13,23
