105/06/01,135000,126900,0.94,0.94,0.94,0.94,-0.01,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,19000,0.95,0.95,0.95,0.95,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,118000,114960,0.98,0.98,0.97,0.97,X,2
105/06/07,75000,74150,0.98,1.01,0.98,1.00,0.03,3
105/06/08,75000,77000,1.03,1.03,1.02,1.02,0.02,2
105/06/13,100000,87500,0.82,0.93,0.82,0.93,-0.09,2
105/06/14,100000,94500,0.92,0.97,0.92,0.97,0.04,2
105/06/15,50000,52500,1.05,1.05,1.05,1.05,0.08,1
105/06/16,50000,47000,0.94,0.94,0.94,0.94,-0.11,1
105/06/17,50000,48000,0.96,0.96,0.96,0.96,0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,70000,68700,0.96,1.01,0.96,1.01,X,2
105/06/23,75000,72450,0.97,0.97,0.96,0.97,-0.04,3
105/06/24,145000,118950,0.86,0.88,0.78,0.78,-0.19,6
