105/06/01,461000,230930,0.51,0.51,0.50,0.50,+0.02,5
105/06/02,458000,246200,0.53,0.58,0.53,0.54,+0.04,9
105/06/03,299000,154480,0.51,0.52,0.51,0.52,-0.02,3
105/06/04,307000,153600,0.50,0.53,0.50,0.53,+0.01,5
105/06/06,200000,107600,0.54,0.54,0.53,0.53,0.00,4
105/06/07,100000,47000,0.47,0.47,0.47,0.47,-0.06,1
105/06/08,30000,14400,0.48,0.48,0.48,0.48,+0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,62000,27730,0.45,0.45,0.43,0.44,0.00,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,4400,0.44,0.44,0.44,0.44,0.00,1
105/06/21,0,0,---,---,---,---,---,0
