105/06/01,18000,7200,0.40,0.40,0.40,0.40,+0.03,1
105/06/02,18000,7340,0.41,0.41,0.40,0.40,0.00,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,300000,122000,0.40,0.41,0.40,0.41,+0.03,3
105/06/08,400000,160400,0.41,0.41,0.39,0.39,-0.02,9
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,100000,39000,0.39,0.39,0.39,0.39,+0.04,1
105/06/22,105000,39900,0.38,0.38,0.38,0.38,-0.01,2
105/06/23,5000,1850,0.37,0.37,0.37,0.37,-0.01,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,5000,1800,0.36,0.36,0.36,0.36,+0.03,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
