105/06/01,18000,7200,0.40,0.40,0.40,0.40,+0.03,1
105/06/02,18000,7340,0.41,0.41,0.40,0.40,0.00,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,300000,122000,0.40,0.41,0.40,0.41,+0.03,3
105/06/08,400000,160400,0.41,0.41,0.39,0.39,-0.02,9
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
