105/06/01,138730,1396963,10.00,10.15,9.99,10.15,0.15,68
105/06/02,264102,2693530,10.20,10.30,10.15,10.15,,110
105/06/03,238200,2387760,10.15,10.20,9.96,10.00,-0.15,129
105/06/04,62100,626760,10.00,10.20,10.00,10.20,0.20,40
105/06/06,85500,862250,10.20,10.20,10.00,10.05,-0.15,52
105/06/07,220999,2232939,10.05,10.20,10.05,10.05,,102
105/06/08,295517,3025748,10.05,10.45,10.05,10.30,0.25,113
105/06/13,295851,3050463,10.40,10.45,10.10,10.35,0.05,104
105/06/14,632383,6860645,10.45,11.30,10.45,10.75,0.40,316
105/06/15,202172,2169621,10.55,10.85,10.55,10.65,-0.10,90
105/06/16,170000,1818700,10.70,10.80,10.55,10.65,,96
105/06/17,153706,1637954,10.75,10.80,10.30,10.75,0.10,92
105/06/20,200422,2145387,10.80,10.95,10.50,10.50,-0.25,82
105/06/21,173363,1828024,10.55,10.70,10.45,10.45,-0.05,83
105/06/22,376181,3854526,10.45,10.45,10.15,10.15,-0.30,125
