105/06/01,285000,288270,1.00,1.06,0.97,0.98,-0.07,19
105/06/02,53000,50220,0.98,0.98,0.90,0.90,-0.08,7
105/06/03,50000,43200,0.87,0.89,0.84,0.89,-0.01,9
105/06/04,348000,331220,0.97,0.98,0.93,0.96,+0.07,11
105/06/06,356000,371340,1.01,1.06,1.01,1.01,+0.05,12
105/06/07,301000,301230,1.01,1.04,0.99,0.99,-0.02,16
105/06/08,260000,249400,0.97,0.97,0.92,0.92,-0.07,4
105/06/13,30000,26400,0.89,0.89,0.87,0.87,-0.05,4
105/06/14,1379000,1316020,0.92,0.98,0.92,0.97,+0.10,20
105/06/15,1750000,1843130,1.04,1.10,1.01,1.07,+0.10,62
105/06/16,1996000,2073630,1.07,1.07,1.01,1.03,-0.04,32
105/06/17,277000,286580,1.04,1.04,1.03,1.04,+0.01,8
105/06/20,125000,128000,1.01,1.03,1.01,1.02,-0.02,5
105/06/21,1131000,1217920,1.04,1.09,1.04,1.09,+0.07,26
105/06/22,716000,764290,1.07,1.07,1.04,1.04,-0.05,7
105/06/23,335000,288520,1.04,1.04,0.84,0.86,-0.18,23
105/06/24,408000,324560,0.77,0.84,0.72,0.73,-0.13,17
105/06/27,846000,641370,0.73,0.77,0.73,0.74,+0.01,12
105/06/28,200000,141130,0.69,0.75,0.69,0.70,-0.04,11
105/06/29,378000,292600,0.75,0.78,0.75,0.77,+0.07,8
105/06/30,1125000,866230,0.78,0.78,0.76,0.76,-0.01,8
105/07/01,132000,95770,0.73,0.74,0.71,0.73,-0.03,10
