105/06/01,59000,943900,15.40,16.20,15.40,16.10,0.50,26
105/06/02,46000,740400,16.00,16.40,15.80,15.90,-0.20,21
105/06/03,12000,190800,16.00,16.00,15.80,15.80,-0.10,5
105/06/04,4000,62600,15.70,15.70,15.60,15.60,-0.20,2
105/06/06,28000,445800,15.90,16.10,15.80,16.00,0.40,13
105/06/07,12000,193800,16.20,16.20,16.10,16.10,0.10,4
105/06/08,63000,1024200,16.40,16.60,15.90,16.00,-0.10,25
105/06/13,52000,801400,15.80,15.80,15.10,15.50,-0.50,16
105/06/14,9000,144600,15.60,16.50,15.60,16.40,0.90,8
105/06/15,14000,234600,16.40,16.90,16.40,16.90,0.50,11
105/06/16,16000,258800,16.30,16.30,16.00,16.00,-0.90,6
