105/06/01,2000,1520,0.76,0.76,0.76,0.76,+0.11,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,2000,1340,0.67,0.67,0.67,0.67,-0.08,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,355000,225720,0.63,0.64,0.62,0.64,+0.05,13
105/06/16,110000,61900,0.59,0.59,0.54,0.54,-0.10,2
105/06/17,335000,196150,0.59,0.59,0.56,0.56,+0.02,2
105/06/20,20000,12200,0.61,0.61,0.61,0.61,+0.05,1
