105/06/01,144000,247980,1.72,1.73,1.72,1.73,-0.04,3
105/06/02,186000,316100,1.70,1.70,1.69,1.69,-0.04,2
105/06/03,206000,348940,1.69,1.74,1.69,1.72,+0.03,5
105/06/04,20000,34400,1.72,1.72,1.72,1.72,0.00,1
105/06/06,44000,76620,1.74,1.76,1.74,1.75,+0.03,3
105/06/07,305000,560430,1.82,1.88,1.81,1.85,+0.10,13
105/06/08,436000,812360,1.85,1.91,1.82,1.91,+0.06,12
105/06/13,217000,417570,1.92,1.95,1.91,1.92,+0.01,12
105/06/14,5000,9550,1.91,1.91,1.91,1.91,-0.01,1
105/06/15,215000,418900,1.90,1.98,1.90,1.95,+0.04,11
105/06/16,126000,243240,1.95,1.95,1.91,1.92,-0.03,9
105/06/17,97000,182090,1.89,1.89,1.87,1.88,-0.04,9
105/06/20,577000,1131730,1.92,2.01,1.89,1.99,+0.11,31
105/06/21,298000,583310,2.00,2.00,1.94,1.95,-0.04,18
105/06/22,220000,433170,1.95,1.99,1.95,1.98,+0.03,18
105/06/23,337000,673960,1.96,2.04,1.96,1.99,+0.01,26
105/06/24,335000,665220,1.99,2.05,1.92,2.05,+0.06,17
105/06/27,66000,130220,1.98,1.98,1.96,1.96,-0.09,3
105/06/28,13000,25350,1.95,1.95,1.95,1.95,-0.01,1
