105/06/01,135000,51800,0.40,0.40,0.38,0.38,-0.01,3
105/06/02,100000,37100,0.38,0.38,0.37,0.37,-0.01,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,2000,600,0.30,0.30,0.30,0.30,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,3100,0.31,0.31,0.31,0.31,+0.02,1
105/06/21,100000,34000,0.34,0.34,0.34,0.34,+0.03,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,50000,16000,0.32,0.32,0.32,0.32,0.00,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
