105/06/01,203000,208820,0.97,1.06,0.97,1.06,0.11,5
105/06/02,184000,196770,1.10,1.10,1.01,1.01,-0.05,14
105/06/03,20000,20200,1.01,1.01,1.01,1.01,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,149000,135760,0.90,0.94,0.89,0.89,X,4
105/06/07,705000,666880,0.90,1.05,0.90,1.05,0.16,10
105/06/08,272000,274050,1.04,1.06,0.91,0.91,-0.14,22
105/06/13,170000,153000,0.90,0.90,0.90,0.90,-0.01,3
105/06/14,255000,214100,0.84,0.88,0.83,0.84,-0.06,11
105/06/15,10000,8700,0.87,0.87,0.87,0.87,0.03,1
105/06/16,5000,4050,0.81,0.81,0.81,0.81,-0.06,1
105/06/17,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
