105/06/01,203000,208820,0.97,1.06,0.97,1.06,0.11,5
105/06/02,184000,196770,1.10,1.10,1.01,1.01,-0.05,14
105/06/03,20000,20200,1.01,1.01,1.01,1.01,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,149000,135760,0.90,0.94,0.89,0.89,X,4
105/06/07,705000,666880,0.90,1.05,0.90,1.05,0.16,10
105/06/08,272000,274050,1.04,1.06,0.91,0.91,-0.14,22
105/06/13,170000,153000,0.90,0.90,0.90,0.90,-0.01,3
105/06/14,255000,214100,0.84,0.88,0.83,0.84,-0.06,11
105/06/15,10000,8700,0.87,0.87,0.87,0.87,0.03,1
105/06/16,5000,4050,0.81,0.81,0.81,0.81,-0.06,1
105/06/17,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
105/06/20,200000,171000,0.85,0.86,0.85,0.86,0.06,2
105/06/21,977000,1000590,0.90,1.22,0.90,1.22,0.36,26
105/06/22,836000,1015980,1.22,1.29,1.16,1.17,-0.05,36
105/06/23,364000,410130,1.18,1.18,1.07,1.11,-0.06,22
105/06/24,80000,76750,1.04,1.04,0.79,0.86,-0.25,3
105/06/27,285000,335000,1.12,1.30,1.12,1.27,0.41,5
105/06/28,287000,362360,1.32,1.35,1.20,1.35,0.08,23
105/06/29,76000,111650,1.46,1.50,1.35,1.35,,8
