105/06/01,3000,1770,0.59,0.59,0.59,0.59,-0.01,2
105/06/02,102000,62230,0.60,0.62,0.60,0.62,0.03,4
105/06/03,31000,16940,0.55,0.55,0.54,0.54,-0.08,4
105/06/04,67000,35190,0.51,0.53,0.51,0.52,-0.02,4
105/06/06,35000,17850,0.51,0.51,0.51,0.51,-0.01,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,21000,11550,0.55,0.55,0.55,0.55,X,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,130000,74700,0.57,0.58,0.57,0.58,X,5
105/06/15,310000,182800,0.58,0.59,0.58,0.59,0.01,2
105/06/16,1005000,607000,0.58,0.65,0.58,0.65,0.06,11
