105/06/01,130000,117300,0.90,0.91,0.90,0.91,-0.01,3
105/06/02,20000,19100,0.93,0.98,0.93,0.98,+0.07,2
105/06/03,10000,9600,0.96,0.96,0.96,0.96,-0.02,1
105/06/04,189000,192980,1.01,1.03,1.01,1.03,+0.07,5
105/06/06,189000,189410,1.00,1.03,1.00,1.03,0.00,5
105/06/07,20000,19600,0.98,0.98,0.98,0.98,-0.05,2
105/06/08,50000,49400,0.98,0.99,0.98,0.99,+0.01,3
105/06/13,70000,71700,1.00,1.07,1.00,1.07,+0.08,4
105/06/14,30000,32000,1.06,1.07,1.06,1.07,0.00,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,80000,86700,1.08,1.09,1.08,1.08,+0.01,6
105/06/17,50000,51600,1.04,1.04,1.02,1.02,-0.06,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,40000,42300,1.03,1.07,1.03,1.06,+0.03,4
