105/06/01,729000,1130190,1.65,1.65,1.49,1.52,-0.14,30
105/06/02,694000,1045500,1.52,1.55,1.46,1.53,0.01,24
105/06/03,804000,1202640,1.50,1.51,1.46,1.50,-0.03,13
105/06/04,350000,514230,1.50,1.50,1.46,1.46,-0.04,13
105/06/06,322000,452360,1.40,1.48,1.35,1.44,-0.02,9
105/06/07,503000,667830,1.37,1.37,1.29,1.30,-0.14,24
105/06/08,360000,439200,1.24,1.24,1.19,1.24,-0.06,11
105/06/13,773000,1077620,1.30,1.42,1.30,1.42,0.18,26
105/06/14,754000,1033790,1.41,1.42,1.35,1.36,-0.06,14
105/06/15,1573000,2084240,1.40,1.41,1.30,1.33,-0.03,17
105/06/16,923000,1348670,1.35,1.50,1.35,1.48,0.15,29
105/06/17,963000,1271830,1.40,1.40,1.29,1.34,-0.14,31
105/06/20,983000,1236260,1.24,1.27,1.24,1.26,-0.08,20
