105/06/01,250000,402500,1.61,1.61,1.61,1.61,-0.02,6
105/06/02,90000,128400,1.46,1.46,1.41,1.41,-0.20,6
105/06/03,42000,54800,1.40,1.40,1.29,1.29,-0.12,4
105/06/04,10000,13300,1.33,1.33,1.33,1.33,+0.04,1
105/06/06,2000,2500,1.25,1.25,1.25,1.25,-0.08,1
105/06/07,10000,13000,1.30,1.30,1.30,1.30,+0.05,1
105/06/08,110000,139500,1.31,1.31,1.26,1.26,-0.04,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,150000,177000,1.17,1.19,1.17,1.19,0.00,9
105/06/15,160000,192670,1.23,1.23,1.18,1.18,-0.01,4
105/06/16,6000,7080,1.18,1.18,1.18,1.18,0.00,1
105/06/17,21000,23940,1.14,1.14,1.14,1.14,-0.04,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,12000,14610,1.23,1.24,1.20,1.24,+0.06,4
105/06/22,95000,112720,1.21,1.21,1.17,1.18,-0.06,7
105/06/23,74000,81590,1.12,1.12,1.09,1.09,-0.09,3
