105/06/01,15000,7950,0.53,0.53,0.53,0.53,+0.01,2
105/06/02,15000,7900,0.52,0.54,0.52,0.54,+0.01,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,175000,99750,0.57,0.57,0.57,0.57,+0.04,1
105/06/06,845000,504450,0.61,0.61,0.59,0.59,+0.02,7
105/06/07,300000,178000,0.60,0.60,0.59,0.59,0.00,3
105/06/08,855000,558680,0.62,0.67,0.62,0.67,+0.08,12
105/06/13,378000,228840,0.59,0.64,0.59,0.64,-0.03,5
105/06/14,516000,350810,0.64,0.70,0.64,0.68,+0.04,9
105/06/15,492000,304300,0.63,0.64,0.56,0.56,-0.12,11
105/06/16,62000,32760,0.54,0.54,0.49,0.49,-0.07,3
105/06/17,40000,19900,0.51,0.51,0.48,0.48,-0.01,4
105/06/20,95000,48550,0.50,0.53,0.50,0.50,+0.02,6
105/06/21,189000,95610,0.51,0.52,0.50,0.51,+0.01,7
105/06/22,146000,75660,0.52,0.52,0.51,0.51,0.00,3
105/06/23,65000,32900,0.51,0.51,0.50,0.50,-0.01,5
105/06/24,96000,42440,0.46,0.47,0.40,0.42,-0.08,8
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
105/06/30,67000,31160,0.46,0.49,0.46,0.46,+0.04,4
